Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.9607E-08,0.00046267,-0.013212,0,0,0,0.050567,1.5851E-05,-6.3213E-12,3.0608E-11,3.9531E-05,-3.0737E-06,3.9888E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/base_link.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://robot_humanoid/meshes/base_link.STL,,Hip-1/vb_1-1;Hip-1/mh1-1;Hip-1/mh2-1;Hip-1/ktS-3;Hip-1/ktS-4,base_cor,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_hip_left_link,0.0099873,-9.5402E-08,0.021826,0,0,0,0.054051,8.3144E-06,-1.0498E-10,-9.6741E-09,1.3888E-05,-5.0715E-11,9.1699E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_left_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_left_link.STL,,Left_Leg-1/Servo_MG996-4/MG996R Shaft-1;Left_Leg-1/Servo_MG996-4/MG996R-1,hor_hip_left_cor,hor_hip_left_axis,base_hip_left_joint,revolute,-0.035,-0.0205,-0.027,1.5708,0,-3.1416,base_link,0,0,1,1.08,6.16,-0.69813,0.17453,,,,,,,,
hip_hip_left_link,-0.0070446,-0.0097282,-0.017639,0,0,0,0.078286,2.1587E-05,3.6445E-07,-9.6741E-09,1.9165E-05,-2.1026E-10,2.0532E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_left_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_left_link.STL,,Left_Leg-1/Servo_MG996-5/MG996R Shaft-1;Left_Leg-1/Servo_MG996-5/MG996R-1;Left_Leg-1/ktc_1-1;Left_Leg-1/ktc_3-1;Left_Leg-1/ktS-1;Left_Leg-1/ktS-4,ver_hip_left_cor,ver_hip_left_axis,hip_hip_left_joint,revolute,0.0295,-0.0205,0.0105,0,1.5708,0,base_hip_left_link,0,0,-1,1.08,6.16,-0.5236,0.69813,,,,,,,,
hip_knee_left_link,6.7528E-08,-0.023051,-0.01826,0,0,0,0.076362,3.2034E-05,-1.0498E-10,-5.0715E-11,1.1977E-05,-9.6741E-09,2.3687E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_left_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_left_link.STL,,Left_Leg-1/Servo_MG996-2/MG996R Shaft-1;Left_Leg-1/Servo_MG996-2/MG996R-1;Left_Leg-1/od-2;Left_Leg-1/od-1,knee_left_cor,knee_left_axis,hip_knee_left_joint,revolute,0,-0.06,0,0,0,0,hip_hip_left_link,0,0,-1,1.08,6.16,-1.3963,1.3963,,,,,,,,
knee_ankle_left_link,3.9374E-05,-0.027516,-0.017691,0,0,0,0.029852,9.567E-06,1.6472E-06,4.4896E-07,1.0041E-05,-1.4479E-06,9.6397E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_left_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_left_link.STL,,Left_Leg-1/Servo_MG996-3/MG996R Shaft-1;Left_Leg-1/mcc_2-1;Left_Leg-1/mcc_3-1;Left_Leg-1/mcc_1-1;Left_Leg-1/ktS-3;Left_Leg-1/ktS-2,ver_ankle_left_cor,ver_ankle_left_axis,knee_ankle_left_joint,revolute,0,-0.1034,0,0,0,0,hip_knee_left_link,0,0,-1,1.08,6.16,-0.34907,0.69813,,,,,,,,
knee_knee_left_link,-0.0080951,-0.0072746,-0.021889,0,0,0,0.085005,2.8054E-05,5.9872E-07,-9.6741E-09,4.7302E-05,5.0715E-11,2.3538E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_knee_left_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_knee_left_link.STL,,Left_Leg-1/Servo_MG996-1/MG996R Shaft-1;Left_Leg-1/Servo_MG996-1/MG996R-1;Left_Leg-1/bc-1,hor_ankle_left_cor,hor_ankle_left_axis,knee_knee_left_link,revolute,0.0215,-0.057,-0.018,0,1.5708,0,knee_ankle_left_link,0,0,-1,1.08,6.16,-1.2217,1.2217,,,,,,,,
base_hip_right_link,0.0099873,9.5402E-08,-0.021826,0,0,0,0.054051,8.3144E-06,1.0498E-10,9.6741E-09,1.3888E-05,-5.0715E-11,9.1699E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_right_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_right_link.STL,,Right_Leg-1/Servo_MG996-5/MG996R Shaft-1;Right_Leg-1/Servo_MG996-5/MG996R-1,hor_hip_right_cor,hor_hip_right_axis,base_hip_right_joint,revolute,0.035,-0.0205,-0.027,1.5708,0,0,base_link,0,0,-1,1.08,6.16,-0.69813,0.17453,,,,,,,,
hip_hip_right_link,0.0070446,-0.0097291,-0.021139,0,0,0,0.078286,2.1587E-05,-3.6424E-07,9.6741E-09,1.9165E-05,2.1026E-10,2.0532E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_right_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_right_link.STL,,Right_Leg-1/Servo_MG996-4/MG996R Shaft-1;Right_Leg-1/Servo_MG996-4/MG996R-1;Right_Leg-1/ktc_1-1;Right_Leg-1/ktc_3-1;Right_Leg-1/ktS-4;Right_Leg-1/ktS-3,ver_hip_right_cor,ver_hip_right_axis,hip_hip_right_joint,revolute,0.0309,-0.0205,-0.0126,0,1.5708,0,base_hip_right_link,0,0,-1,1.08,6.16,-0.69813,0.5236,,,,,,,,
hip_knee_right_link,6.7528E-08,-0.023051,-0.02176,0,0,0,0.076362,3.2034E-05,-1.0498E-10,-5.0715E-11,1.1977E-05,-9.6741E-09,2.3687E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_right_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_right_link.STL,,Right_Leg-1/Servo_MG996-3/MG996R Shaft-1;Right_Leg-1/Servo_MG996-3/MG996R-1;Right_Leg-1/od-1;Right_Leg-1/od-2,knee_right_cor,knee_right_axis,hip_knee_right_joint,revolute,0,-0.06,0,0,0,0,hip_hip_right_link,0,0,-1,1.08,6.16,-1.3963,1.3963,,,,,,,,
knee_ankle_right_link,0.0049086,-0.023758,-0.02113,0,0,0,0.024903,8.4643E-06,1.6907E-06,4.4896E-07,9.6542E-06,-1.4479E-06,8.8829E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_right_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_right_link.STL,,Right_Leg-1/Servo_MG996-2/MG996R Shaft-1;Right_Leg-1/mcc_2-1;Right_Leg-1/mcc_3-1;Right_Leg-1/ktS-1;Right_Leg-1/ktS-2,ver_ankle_right_cor,ver_ankle_right_axis,knee_ankle_right_joint,revolute,0,-0.1034,0,0,0,0,hip_knee_right_link,0,0,-1,1.08,6.16,-0.69813,0.34907,,,,,,,,
ankle_ankle_right_link,-0.0080088,-0.0071971,-0.022033,0,0,0,0.085921,2.8079E-05,5.9872E-07,-9.6741E-09,4.7326E-05,5.0715E-11,2.3586E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/ankle_ankle_right_link.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://robot_humanoid/meshes/ankle_ankle_right_link.STL,,Right_Leg-1/ktS-2;Right_Leg-1/Servo_MG996-1/MG996R-1;Right_Leg-1/bc-1,hor_ankle_right_cor,hor_ankle_right_axis,ankle_ankle_right_joint,revolute,0.0215,-0.057,-0.0215,0,1.5708,0,knee_ankle_right_link,0,0,-1,1.08,6.16,-1.2217,1.2217,,,,,,,,
base_hip_middle_link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_middle_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_middle_link.STL,,Body-1/vb_2-1;Body-1/vb_1-1;Body-1/trb-1;Body-1/vt-1;Body-1/vs-6;Body-1/vt-3;Body-1/dp-1;Body-1/poa-1/kp3-2;Body-1/poa-1/kp3-1;Body-1/poa-1/dcdc-1;Body-1/ktS-7;Body-1/vs-3;Body-1/ktS-4,hip_cor,hip_axis,base_hip_middle_joint,revolute,0,0,0.0048,0,0,0,base_link,0,0,1,1.08,6.16,-0.5236,0.5236,,,,,,,,
hip_shoulder_left_link,-0.0099873,9.5402E-08,0.021826,0,0,0,0.054051,8.3144E-06,-1.0498E-10,9.6741E-09,1.3888E-05,5.0715E-11,9.1699E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_shoulder_left_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_shoulder_left_link.STL,,Left_Arm-1/Servo_MG996-2/MG996R Shaft-1;Left_Arm-1/Servo_MG996-2/MG996R-1,hor_shoulder_left_cor,hor_shoulder_left_axis,hip_shoulder_left_joint,revolute,-0.108,0.0195,0.1093,1.5708,0,0,base_hip_middle_link,0,0,1,1.08,6.16,-1.2217,0.17453,,,,,,,,
shoulder_shoulder_left_link,0.0067911,-0.013223,0.0046645,0,0,0,0.079491,2.2834E-05,1.0515E-10,9.6741E-09,1.9309E-05,2.1025E-10,2.192E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/shoulder_shoulder_left_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/shoulder_shoulder_left_link.STL,,Left_Arm-1/Servo_MG996-3/MG996R Shaft-1;Left_Arm-1/Servo_MG996-3/MG996R-1;Left_Arm-1/ktc_1-1;Left_Arm-1/ktc_2-1;Left_Arm-1/ktS-1;Left_Arm-1/ktS-2,ver_shoulder_left_cor,ver_shoulder_left_axis,shoulder_shoulder_left_joint,revolute,-0.015672,-0.016878,0.0309,0,1.5708,0,hip_shoulder_left_link,0,0.93969,-0.34202,1.08,6.16,-1.0472,1.0472,,,,,,,,
shoulder_elbow_left_link,0.001308,-0.077537,0.05944,0,0,0,0.094735,2.3614E-05,-1.4448E-07,2.6896E-07,1.1747E-05,-8.4674E-08,1.962E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/shoulder_elbow_left_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/shoulder_elbow_left_link.STL,,Left_Arm-1/Servo_MG996-1/MG996R Shaft-1;Left_Arm-1/Servo_MG996-1/MG996R-1;Left_Arm-1/Left_Hand-1/Ln-1;Left_Arm-1/Left_Hand-1/hdsvt-1;Left_Arm-1/Left_Hand-1/Lnt_-1;Left_Arm-1/Left_Hand-1/knsv_f-1;Left_Arm-1/Left_Hand-1/btc-1;Left_Arm-1/Left_Hand-1/btt-1;Left_Arm-1/Left_Hand-1/Lnp-1;Left_Arm-1/Left_Hand-1/Servo 9g-1,elbow_left_cor,elbow_left_axis,shoulder_elbow_left_joint,revolute,0,-0.020521,-0.056382,0,0,0,shoulder_shoulder_left_link,0,0.93969,-0.34202,1.08,6.16,-1.3963,1.3963,,,,,,,,
hip_shoulder_right_link,-0.0099873,-9.5402E-08,-0.018326,0,0,0,0.054051,8.3144E-06,1.0498E-10,-9.6741E-09,1.3888E-05,5.0715E-11,9.1699E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_shoulder_right_link.STL,0.94902,0.76078,0.18039,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_shoulder_right_link.STL,,Right_Arm-1/MG996R Shaft-2;Right_Arm-1/MG996R-2,hor_shoulder_right_cor,hor_shoulder_right_axis,hip_shoulder_right_joint,revolute,0.108,0.016,0.1093,1.5708,0,3.1416,base_hip_middle_link,0,0,-1,1.08,6.16,-0.17453,1.2217,,,,,,,,
